unconvertedTime, unconvertedIntensity
2.579200038433075,0.0
2.582400038480759,-3.1496062992125986
2.5856000385284426,1.5748031496062993
2.5888000385761263,-1.5748031496062993
2.59200003862381,-3.1496062992125986
2.5952000386714937,1.5748031496062993
2.5984000387191775,0.0
2.601600038766861,1.5748031496062993
2.604800038814545,1.5748031496062993
2.6080000388622286,-1.5748031496062993
2.6112000389099124,1.5748031496062993
2.614400038957596,1.5748031496062993
2.6176000390052794,-1.5748031496062993
2.620800039052963,0.0
2.624000039100647,0.0
2.6272000391483306,1.5748031496062993
2.6304000391960143,0.0
2.633600039243698,-1.5748031496062993
2.6368000392913817,-1.5748031496062993
2.6400000393390655,0.0
2.643200039386749,0.0
2.646400039434433,-1.5748031496062993
2.6496000394821166,0.0
2.6528000395298004,0.0
2.656000039577484,-3.1496062992125986
2.659200039625168,1.5748031496062993
2.6624000396728515,-1.5748031496062993
2.6656000397205353,-6.299212598425197
2.668800039768219,0.0
2.6720000398159027,0.0
2.6752000398635865,-1.5748031496062993
2.67840003991127,3.1496062992125986
2.681600039958954,0.0
2.6848000400066376,1.5748031496062993
2.6880000400543214,1.5748031496062993
